participants,win,champion,kills,deaths,assists,gold_earned,total_minions_killed,total_damage_dealt_champions,total_damage_taken,total_damage_shielded_teammates,total_time_crowd_controlled,vision_score,wards_placed,damage_dealt_to_buildings,damage_dealt_to_objectives,damage_dealt_to_turrets,game_ended_in_surrender,individual_position,inhibitor_takedowns,largest_killing_spree,largest_multi_kill,total_damage_shielded_on_teammates,total_heals_on_teammates,loadTime
"['rawbeaVd4-2c5-fvMeWwcrDL2sQ3tc2nHYwaYEFml6YprQiKYosoJZQEWHKV-7NWLFqqkw5euSeVxw', 'pT90Rm-YwLqZO5j9-UWQPHSunIz2LmDsy2bNFqRhzbyM-C-qa4cSTloXQKAniLRJODPt6F8gMFKXag', 'qy4uu9oPsvKgY_yDWfXGqSkM6LX8iZ2lKMDHScJPYsMdPNMA6kxMP5gRuev0NmsCPWn1dnJMHmKetQ', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'XtZ6FU5Rw-dXUpCxRJeSZ0M2apP4CG3G5maAqElRhq-DTQCF9lLMztRnPdLMOa3ef9qXAFepmVHdsQ', 'IbJUzqanCbnfYkkwcKzwM3muO_fJOfgV2Q4fF_Q02zsH0isuT8aP5ONaXvfO9zIenyu4S9C2OAr2vg', 'HFY39TUmxMKijXdEjOq8-W4eoxCRt9COrD6fZ79fizIAir49KrSM697jyUU0N9arGZ1SBfb_HTY00g', '-DeovuKo1fE9aGYqhSK2wz6SglbQ_ccs4uPLNdKJWsH4A4CEFFxcHxfmGbd57-1t0yE6YDxs2-jBSg', 'dM9-bawh9HPjJuNLSJ-Se6BgYaq9Td_WhVKpDLbtYUE-wCRJrz6xRJSGjdBTCyw5SK3YYvEXSfc0BA']",1,Milio,0,3,13,6423,1,5900,13557,5669,107,24,11,1876,2814,1876,False,UTILITY,1,0,0,5669,5858,25.495
"['kXCysNFSurgek1couWloUA92GRo_5zc1mpcvF44XS-bF7m2GpIK6GRTn8ulfs65clHP5nJKL8l3rvw', 'Gh3R2GfYKYFtPMQ8MwwpCOrWt-veYFG73T3Cgu67LNVNgkK27wZ1P_u5XAQRBZnxCl0U92_jr33sRg', 'HYgFblGcc5aYfZ0nh3cWCN3s8k8OsQL7LDnPk3F0yAT-PfEWO5jMgCvmjAKwC02aFPLX7I5uk1sZww', 'MxE_1-XYFxJYDjMtbT-03jpUW0zqSHVZaoY4A5-Jlz-wxB9b51nmSGrg-Qz_9BFJ0NYzF_RMkQGtlw', 'lOmdX1Hw8cKWkgO-HZBq1uJ0VF8HtC8eHx74fnmMs7I5d2ybBf6VKDF1XxyFSk_hPxa1iS0_4tIBcw', 'SEXAf2Qpmal1XIvB-6eETip_nV6xJftACN_FyMPNG6Fa1K0W3k9iNAh6LrF--yNi3xuo3-LQVg9gpA', 'ATkl1X1vRkinRWBkVX-P7cx9FO0WrXMqV7YhtAjKFDYvAKf3WyD4ayCnorSV4TfeXXGU0Q1UvNZd8w', 'qy4uu9oPsvKgY_yDWfXGqSkM6LX8iZ2lKMDHScJPYsMdPNMA6kxMP5gRuev0NmsCPWn1dnJMHmKetQ', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w']",1,Taric,8,2,27,10234,12,20574,19994,3860,300,31,16,3500,5939,3500,True,UTILITY,0,5,1,3860,10714,104.696
"['P7hs_qdiq3MxDJQ5lfPaZxOncjSOd-BP1Mf3l24SbfR73HN1RQrFafBV1yOeiFZxSFsH7hHPlJ-giQ', '_u91NoAjQyqGpp45hospsqDuf55gty68PR-Xcs6fdKbLXdn3Qczqeg6Err84NU91mB86mYlUtJCtdA', 'qy4uu9oPsvKgY_yDWfXGqSkM6LX8iZ2lKMDHScJPYsMdPNMA6kxMP5gRuev0NmsCPWn1dnJMHmKetQ', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'OF4pILleO_R0yOMqXhSYYY5zH1hpbPliKb_1X-7HCnWH6N6XxGN5RSs3K-alXpg585_w8SiJwYaUwA', 'JzdSTL-0mkBRv2erblJlv3W9BJeYITq3FyWSF_pIK026xg0_07MtPwz9PwedHWhI0SlJLKeTLn1Wrw', 'cKgBg1KD5MUBT9TZT0N0EwXrrpDVb8uL0C0LBYxOIj9vbnb3e7KnX78Z_UBT_7uOVkkralST9UrcyA', 't-s_JUKFtnWhBaEeOEc8x7eV2C55fgGBJMOZ_p10X4DP3de-WWR1X9j7nnge5VerYiNYlgj_aJsF-A', 'yZLqrY8sopyHOaW_NHgHTXUxR1fOuZEN09dGB7sV6Qp8KnUyXJisqqituRlV9EOFNTr0CsilZQUuhg']",0,Ekko,4,8,3,7538,24,10467,19487,0,126,18,9,1967,7534,1967,False,UTILITY,0,2,1,0,0,13.082
"['ECSA_e0ICiSjFHTIWV4gXJnzIrcFot402QmktpGAQoRqtPSNg0LEx8bInibPkeebR1-iN-PAAP4jRw', 'sOf7reEXuPgUHk20TexLKOrov3MmEBSsyOMB_KbFpMJP5ieMOd8wjW5k9NMvQDaBDVdU78ch23ZGkw', 'hteoNa4PFTDZ4e99s8VwihH_uRJy_EMo6iWfw8XmQsOp4yTyTBalzCvXUJe5WrtCFgt_tYDEVtTeyQ', 'EInglEc65zsfwTGDAR0_2TlSOquVj-uXVdTRix-_uWLuqv-zJmcfQgr8feXTRSzq_0apQGUK3L6eJw', 'pYYziMt33flmvDOjWBCZvfLTlpKskBgBv7kQAd8IrDz7njRFBL2LW6YkLP1Wxhmqxj8tRvr_UQzcWg', 'VDC-W0jElWySjw50yRhnnSdn3aqydQJBnxBmv8LrnVOTea6qhCHZPy6bnR-EHGA-kIx7U-6K3hJiVQ', 'XGpEtCqxAKACTISHM1_qbfQoJXUX_uHgNShMN3PpahJ5GoC_F4FIpGfkg82LiNg7M_7ks7JJvE_Pgg', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w']",1,Twisted Fate,3,8,14,9019,17,8363,17731,0,77,37,12,1622,5320,1622,False,UTILITY,1,2,1,0,477,22.567
"['VBnjdz9h-hTfupcitQF8aYiVj2kAdZArzODzaywV3IWtbBXkrfSx6w-GSPZ70VXL7buQDYjvswDS8Q', 'zSuhxectIrOJ-lvrInpLuizhGy2c-ZZBdtK_Hr3Gw1yLWtyyg3CLT5otPc2tWkfIwluY4DLQWsck0g', '18rcWD7i7VNAlUT3U7kdlr6HNr_IYdM_lfVaEt0R2tcd3xivVhhgjzhT1T3JZB2voQJT2KVZXgC8Zg', 'rrL9RG7Se7vaByPws9AMrGCh8oIsAC84XEsppfoFncWBrDPe6ZNcNSsJGeJ2Aoxy3lvEpG-cPvD70g', 'FFv9nOTsiCG9G2TYq822khok6jgH1GcIfq2Vr4h4UKpcpfPGZCYc_QdDszaq80K3c-6B_Nu6D0UZ-A', 'VDC-W0jElWySjw50yRhnnSdn3aqydQJBnxBmv8LrnVOTea6qhCHZPy6bnR-EHGA-kIx7U-6K3hJiVQ', 'XGpEtCqxAKACTISHM1_qbfQoJXUX_uHgNShMN3PpahJ5GoC_F4FIpGfkg82LiNg7M_7ks7JJvE_Pgg', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w']",1,Twisted Fate,1,4,11,5928,8,5829,9216,0,82,9,6,580,5581,580,True,UTILITY,0,0,1,0,173,24.478
"['RCFEsYPGnIJXIxDKqNKzPSBXOB9rXdX0a1CFL8Q9LxH8WnGQc_ujw0DMqomlNwKSuNXnf9jLHjLNdg', 'TUQLpNUnrgZIuvhdzwnnrPNaBDYQEBtCpb-A44f3zj0kMLuYR5JljvAEms9cW0FAR6rBQTpn66g2Tg', 'kiKkpQP5LawM7xglZHzplqc68HSliIb6MnANKUH8hCIW3G9w0a2xMLqdI0lM8foa_G6CLQIbMeML0A', 'oY8m7lMWoGgvay02AxmoMjhKgm7AgK7OxeuwgOS_qsaqDedsXTr2h6NZgLaEWyFp7XRCdBzu_a0KWQ', 'LdxTDmxEYQZjQ2IFAThHGqCR5cN6VUXcipvx3cAOgV6iBmiwqd4_7vFus_J7bd-24woDj9KN-1hSjg', 'VDC-W0jElWySjw50yRhnnSdn3aqydQJBnxBmv8LrnVOTea6qhCHZPy6bnR-EHGA-kIx7U-6K3hJiVQ', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'rb-ZFseLXQXuP7Kn0mN0phEqqaltIO2oSRb3JoItPlotNzhGFDijytK2Tcbh-BR3f8mphEWp9ASdCA', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g', 'qy4uu9oPsvKgY_yDWfXGqSkM6LX8iZ2lKMDHScJPYsMdPNMA6kxMP5gRuev0NmsCPWn1dnJMHmKetQ']",1,Kindred,11,7,7,11446,10,13283,26420,0,179,11,4,996,38710,996,False,JUNGLE,1,3,2,0,2872,27.587
"['igQ-Bnc0H3M2vWO2xvnnNqkRs9MLdi_7NGplPDHcOWGfKPuIWrR7z6IoB-396FEWrC0ksoKRI7qXVg', 'SlZ3HJLi5w3gZtNZjI3quaPmQ-sOBOnBmDCqIlF2MLSA9VD8YxBLYdWFv6woTXeJ43KvXgeDtC19fw', '6hsks9a0Hvo4SokBxmxxQkiG8Phze26IVWF7WwQ76Bikl_KCmfWQLv6B7WP7Cr-Z5YJM_PocEm7scw', 'bFjgqCFUMJjJux09iANqGVIBun8y5YPHIYJ2vCLrrWRG0x9vYY3-7twmmBFCz7ETd3Luh4Mv3P5aew', 'XsNL_MvhzI5cA7CumgXBzNTPU5Igg9O3cJ0IcqKub7eMd4gADmzDN3GRJ_ZI32-nJXMg-wBQtvmrkA', 'VDC-W0jElWySjw50yRhnnSdn3aqydQJBnxBmv8LrnVOTea6qhCHZPy6bnR-EHGA-kIx7U-6K3hJiVQ', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g', 'rb-ZFseLXQXuP7Kn0mN0phEqqaltIO2oSRb3JoItPlotNzhGFDijytK2Tcbh-BR3f8mphEWp9ASdCA', 'qy4uu9oPsvKgY_yDWfXGqSkM6LX8iZ2lKMDHScJPYsMdPNMA6kxMP5gRuev0NmsCPWn1dnJMHmKetQ']",0,Twisted Fate,5,8,8,14378,55,15173,46332,0,576,28,10,0,12146,0,False,JUNGLE,0,3,1,0,0,27.353
"['Wua9ODcjSsM3i93r7MXRgujCg53xYnfjnr1iolEWeXzp6ye39VbWgBNXF3_ogIsc16APVIOy5pXA0g', 'bwvGmbaGexwJCxbJ8mPSvgSxWcpfmJrChMDWsEfO4v4Ra8wWQSLXyi7xjFG1xgkNELsvFSWms1lesQ', '_BlAHtXvEUTbWvCc06WSzyLY-osL_kVj0s-_xoN--U3YiXkhrukhJNMbHKdN3rShUiUBb_65QgQkvQ', '2bE6X4u0fhQhXUoDPXc_pJMZ8FNS5OnOaYBMQvRVakaVscmZrmHmrAr3aftkG9YH2kyV8wFxviabkg', 'wTAWHkk9lZmcRP3ryrtRy77iG8DyUZXE4JZTN4nRGgVyNbD_H9XNfZmPPMgyOdDSVC_xtf46F6OLXA', 'ozJaM8NaCJ9-F88QzBRRFJiVU0F39KjdjTsaYISs2HHK6se9gDbWcGv-fAqYGiBEgH_2J7gCg2kltA', 'qy4uu9oPsvKgY_yDWfXGqSkM6LX8iZ2lKMDHScJPYsMdPNMA6kxMP5gRuev0NmsCPWn1dnJMHmKetQ', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g']",1,Sylas,2,4,1,4274,72,7076,13048,0,133,2,2,0,0,0,True,MIDDLE,0,0,1,0,0,17.508
"['VDC-W0jElWySjw50yRhnnSdn3aqydQJBnxBmv8LrnVOTea6qhCHZPy6bnR-EHGA-kIx7U-6K3hJiVQ', 'qy4uu9oPsvKgY_yDWfXGqSkM6LX8iZ2lKMDHScJPYsMdPNMA6kxMP5gRuev0NmsCPWn1dnJMHmKetQ', 'ozJaM8NaCJ9-F88QzBRRFJiVU0F39KjdjTsaYISs2HHK6se9gDbWcGv-fAqYGiBEgH_2J7gCg2kltA', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'lHGdhDHhByblmPzlXJNqL817x8qUVhK0E5y6zPe45tbCRauVJmYEC5KJ3B-BZAz87PqlsLvQw3hF9Q', 'GbPbvzIBCJHwBmI-ZB2zM9WlvaKYP-BV0aDPqZXjKXCy8XbG-6sY7VtiqfprcUXwUwEwVHHBpTEWuA', 'oMTHxP4_8oYTyOI4t65ERRmeP0zbHTEgxX5HBBZ9nLYI8DUZ3O3kWS9YwmLI3AEKIxmek7qxUWlN_A', 'ffHr_zbe3T_xukyM9OMaXTEdPWl5o3PqMRfFaURQ7It7fDzM-Yj01LJGMby_9RsMRPC_wewR-WyCcA', 'avg9QTk70-A3wv68_--ujgNOeRZbNsYQl8pfRAzo-kf7u2_pztL48fg311cnIAnYNke88xyjAaMoDg']",0,Twisted Fate,1,5,14,6047,10,9397,15121,0,159,17,7,722,1115,722,True,UTILITY,0,0,1,0,0,118.994
"['EVxMHpXDWOKpRp5XCk2vtTKL_EtAhP5kooo7zzhUWfm7butD5DOPljNgMS8sX_5DQ-1z5lmpo_t-DQ', '1r_2j_ziFyi4yRGkS8VqlL9a5AKEz1NcdKP29EQBHvUgVO5y0eEmG3ALxld6A7q22V0wDa-FECbF9w', '5Jt6O4Y29auOPLj0lB5NHxMf81Mjzn4vFtu-VyULyydFDUTvoYUbIIClSvCl6E5VH_ZRyv0ZAhYVoA', 'IQYmP5omTvuGZ-MP91nzZ3wCCWuRsH3IWERAtu0ssw6onjYEmwtiOGPelzQt6MGSS2mHfyJwSLYcQA', 'Av52mwXkJITvFlkeVGxAGtQDV_jiiRn1Ai1e1uBbcRvMhr1w1U2XDpY9zC6N8YR_WBDWDEaM6aVhTg', 'VDC-W0jElWySjw50yRhnnSdn3aqydQJBnxBmv8LrnVOTea6qhCHZPy6bnR-EHGA-kIx7U-6K3hJiVQ', 'ozJaM8NaCJ9-F88QzBRRFJiVU0F39KjdjTsaYISs2HHK6se9gDbWcGv-fAqYGiBEgH_2J7gCg2kltA', 'qy4uu9oPsvKgY_yDWfXGqSkM6LX8iZ2lKMDHScJPYsMdPNMA6kxMP5gRuev0NmsCPWn1dnJMHmKetQ', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w']",0,Twisted Fate,4,9,19,9245,24,15015,23112,0,170,16,7,1092,5586,1092,False,UTILITY,0,2,1,0,0,25.877
"['PF4s-I3rl2IIuarGEgzO9qH2Vj92WCnAPxY06vrXPedwvflsGoeQrQD8ccWZ_ptwaWP-RqWBsBOnGg', 'CmLoqwjabv3-Fk5NVPkz5GIWhgDp5gRJ1bVVr6ff-JEfxJCkchfLmYCzZkaraH7iCBRi6_vkWZz_hA', 'qMHPVLn2rbWZsQCfr80Dmi7CgSzkSK07Xi8OYb3FMLrh37M0MvjtlD6BtFrUTYLBORCvJnsVYeYQ0w', '6Voi03bRg1cYtpRdMZuoKyfVP_PHs3pK4uXbNHSNhL0T9T1B2ZcAOMRjaQy54BVjuT7CD_dx5x46PQ', 'qmjgSB2tfwguwZiql6rrKeHEuz7SlW8GwFr0peoOW2Id_QIzmfVACpNsnCDmSstsIhR_2Lw6Y5vzRg', 'VDC-W0jElWySjw50yRhnnSdn3aqydQJBnxBmv8LrnVOTea6qhCHZPy6bnR-EHGA-kIx7U-6K3hJiVQ', '2SVu6s49vREMFEp8plh0jbS4_MASIxVR_iTyhZIhrsgTrJVOUTzoCeWNI6ZdtN_nLfIdJmVpC9pnWw', 'hSXG3vBIbou-Ynnj9SVYtkLIdWzK0Cldh9tdDRbZb0MYoXUMHvyiRxKJzgcV1-7iTlCBOKL3W7hONQ', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w']",0,Poppy,4,8,10,8287,8,14816,18804,0,165,39,15,2288,2474,2288,True,UTILITY,0,0,1,0,0,33.196
"['etHiZumwuksW2bV0Foe3_v5fq6dcSFZisePNc-UaGyhHvug9yYJCQPZVqOcynVptHIj6xgSiVUCgqQ', 'dpqYdMTdqjLGWL4HFdUASh9Lu5YBNFG582NLF9lcrvdDmMc3mniy1ix17EUGojHEBisoKZdXAc86Ww', 'ADFJX4EXkH7izFum-A7NPNRPyXJZRyXZKAHcNSXTJTm15D5JxjSQuLxLrgmt0Fp__4xAQITJ5OuRpA', 'TYil4_CGoSZFB_uyUms8tKK2cnQa4WNEMeBNlYO4R9rfvLXZWcv73CZv9R7meOpCMUh-BBdUh3xWwg', 'xOg2cuzKfjoD6ezewRX7mckBN_1o435nybJcjIogD4WMBBvgweM3Ji-WD9RFQfhvFMpLnIpZJ6V8-A', 'rb-ZFseLXQXuP7Kn0mN0phEqqaltIO2oSRb3JoItPlotNzhGFDijytK2Tcbh-BR3f8mphEWp9ASdCA', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'VDC-W0jElWySjw50yRhnnSdn3aqydQJBnxBmv8LrnVOTea6qhCHZPy6bnR-EHGA-kIx7U-6K3hJiVQ', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g', 'U6QQCWM-vVHHgJBczUVoriVzTILF3tMXYEPQepYU6vwpFAipnK8LoxVB5lia7eC-bA6Wuv4ifChHlQ']",1,Ivern,1,10,16,12613,6,14397,30411,9564,230,18,7,3140,32509,3140,False,JUNGLE,1,0,1,9564,5917,28.69
"['QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g', 'VDC-W0jElWySjw50yRhnnSdn3aqydQJBnxBmv8LrnVOTea6qhCHZPy6bnR-EHGA-kIx7U-6K3hJiVQ', 'rb-ZFseLXQXuP7Kn0mN0phEqqaltIO2oSRb3JoItPlotNzhGFDijytK2Tcbh-BR3f8mphEWp9ASdCA', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'qy4uu9oPsvKgY_yDWfXGqSkM6LX8iZ2lKMDHScJPYsMdPNMA6kxMP5gRuev0NmsCPWn1dnJMHmKetQ', 'LFoyDlCOXXDIzVIaa0rYXH7UdmuMTRJbkA13EqGMg03O-ZsOdCBWCMhvZ9O5hgX94RIP_qEdHKHpTg', 'vrwX8xfWXKM8j0Pv3QAvK2FH3uOz-FyqfwYnbUbEZgvHZXXUtmGSwpJOcZZhVJUNfzg0p6acHy67FA', 'udRW085SBjgidF5Wo0Df689FEXFEQeDiNsisf9LLCM5NmkYQGu1klDxQuUsVirM_XrypYTTVL4vTuQ', '7abNzD0K5tI0aOZ4-0dIsboFfd5ff4d09r_2fEs_U-wgienKZqdhY8biQYgedSqY4UFj0dCez52FAQ', 'JEFUEjCJN4RxTbl-Cld3Zdfzp_9MKNp0x_v_RaQJe8HI_yvZ_1TROVaovxoV0mnyfHh8-p3XA1UHcw']",0,Ashe,3,7,2,10801,216,10956,19201,0,666,11,5,0,0,0,True,BOTTOM,0,2,1,0,0,29.418
"['qy4uu9oPsvKgY_yDWfXGqSkM6LX8iZ2lKMDHScJPYsMdPNMA6kxMP5gRuev0NmsCPWn1dnJMHmKetQ', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'VDC-W0jElWySjw50yRhnnSdn3aqydQJBnxBmv8LrnVOTea6qhCHZPy6bnR-EHGA-kIx7U-6K3hJiVQ', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g', 'rb-ZFseLXQXuP7Kn0mN0phEqqaltIO2oSRb3JoItPlotNzhGFDijytK2Tcbh-BR3f8mphEWp9ASdCA', 'DwVTPvCxuPffe5pUkp_hSKT2w-vY4RM-R_LpvCPbq28GkOqscJGB-TB-WK4X4bYKphEus2C8PagXjw', 'amKJsUfDX_nneyYSXfcIDFVfWBjAuptJbr2uoFH65sADUlmVWRFzinooLsk3bIEh2gPLo4kQCtYw8g', 'ILDDoj_q2w8In6oRqpMgM7s_YhP1e7BEwitMSdkBe7RC0hwAKTtwAmCKXOCCDyoMiLbgDZQgbLuZdA', '4Wn0vYNFzD2wXG9zIPQMNwPqOHxaX-zDzwGTKCEMIFT8XcQpp5SSCBlKc1y5UvH4kMLh9EAOq2LAGQ', 'Znki99KaTeLPNr3odlYxiBPWqbTqQ1awXwKIQbH_nLkTj0RfpHc6Yf1o8WdItG7IiBiRtTNZe4puzw']",0,Gragas,2,10,8,Glacial Augment,28,12300,32734,0,295,13,5,0,7855,0,False,JUNGLE,0,2,1,0,0,110.863
"['e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'rb-ZFseLXQXuP7Kn0mN0phEqqaltIO2oSRb3JoItPlotNzhGFDijytK2Tcbh-BR3f8mphEWp9ASdCA', 'vBBvxjMjwsLN61XB3qJETkMGQSvQVI3VMTCLutS5yNVFpIntQFeOLFR9ZrfuUKU_Sw5WALvnTUUR6Q', 'qy4uu9oPsvKgY_yDWfXGqSkM6LX8iZ2lKMDHScJPYsMdPNMA6kxMP5gRuev0NmsCPWn1dnJMHmKetQ', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g', 'GyTJqwMv4X14G2NYgX9iStnKfWGX-2N1av_txkJ0eRp6elrkUjYv6234KV8mQfXbvMa51tLw2ptaOA', 'IwlAtEbMxtvzqbp_bVUa9OiTd2eWrd2Wjgel33SPJz96diqos5OD1xHvvFW28GN-Gi5NUSlp-c_CkA', 'VuO8hsauiwhrOgM7tbHXxFdiFQfFmGh_gZiPJXbKbolvf5-LVb-EbD_RqIohkLs-Uc2jyEN_xgnAZw', '7WE9CTanG8zTCXRigIkZqCBvRFw237isngArpAk06zMWINZfSw4V7-PsTp8WKH1IbWvrs71FhX6kKw', 'm_GQy65RA3zcZC1v11jOJXoCZbdPELU88UxLv99g4zmB2gBIIPFKZxAoqGeWzQCFsRItiRX0-PuyDQ']",0,Jax,0,6,4,Cash Back,175,6939,20892,0,65,14,7,0,852,0,True,TOP,0,0,0,0,0,20.576
