participants,win,champion,kills,deaths,assists,gold_earned,total_minions_killed,total_damage_dealt_champions,total_damage_taken,total_damage_shielded_teammates,total_time_crowd_controlled,vision_score,wards_placed,damage_dealt_to_buildings,damage_dealt_to_objectives,damage_dealt_to_turrets,game_ended_in_surrender,individual_position,inhibitor_takedowns,largest_killing_spree,largest_multi_kill,total_damage_shielded_on_teammates,total_heals_on_teammates,loadTime
"['5zL2J24qAOIbpDWuhVYiu4c-vaenZ7vkCz7u7zfsnIywkxTi3uh1IRqijKXa1LER5hyEEyfktJatrA', '_3ESwcZqW3-4NmRowO5zEtrY7X2npGlsdz55iyelo-fdkE75wZ3FZEwD3448X99YNuYti2WfI4v2NA', 'jISCgW3sIh1oG4G9PSeX1Pkjop_RwnYqXNIL05SH5M5fiFpnnN-3ePLrjaCYPtYnEUrsh_H5sRfXjg', 'F2n5r1AC1AXq19jx4-qrixSuIlgWTepaVfZdLHnjRZhLxatMjrMu6Wbu6MKp7JhL9xmqTc_fHfUmXg', 'GGk7j8FhvPfLfy6CU87k0hm0FE7vr9efUdWb68hUTymMHeJisfs2ZC-fGczqrnsmwY-5EKynpRxHdg', 'd66zRs2wr3In3cbz_fPo1cbUt99SyQNUr78FGsGcm_BmaZNY9puvPrt_j6b7zXv5pXNg4qoBETm5aQ', '65b4YhzrAnliRUdeOfuFBYyFEd3QvgnTAhuxTOj4Ocw9iMHI0Q9dvH09Pt_K_U1QJ0vzaKl53HXUpw', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw']",1,Ahri,9,5,9,14003,208,30527,35786,0,165,12,8,2447,4804,2447,True,MIDDLE,1,4,1,0,0,28.773
"['TNyRp7TQ5kTtD9e_kUp32ANxsNQoVQKuDlBPAyLoIRnt3T45FKPqvNXpao77vitboLuevxJVH5aLWA', 'wh3-Syr1_hcMVZtKsPbVizH2miZDOukazBWCnG1eTULtHSDc1fu6h5lTxFVxnK4NfwCqJ9mhfbSerw', 'jDa8fEs6s0fAXeEz6csmmGcGe7pCqU3qPsrBy-Wf2ppUouKx1R5eR_EBldZ-CJEBn-T6Dqmw2oDpAg', '-MXp2bdTALAg590V0WCKzBdnptjFEQbj6ZY_cFddobBgUUIWFQ1faJRU-VA9T5851EUqsiBsjWP0Xg', 'lteVIP3Bc1m4ANGlEkVBHSLLuCB7D4QRTQ-kchim2USQ7HxAP2VLk4DfbuT84iR9E6wTQsHOicvVEg', 'd66zRs2wr3In3cbz_fPo1cbUt99SyQNUr78FGsGcm_BmaZNY9puvPrt_j6b7zXv5pXNg4qoBETm5aQ', '65b4YhzrAnliRUdeOfuFBYyFEd3QvgnTAhuxTOj4Ocw9iMHI0Q9dvH09Pt_K_U1QJ0vzaKl53HXUpw', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw']",0,Syndra,1,7,7,9205,175,17018,23974,0,393,5,1,1333,1714,1333,False,MIDDLE,0,0,1,0,0,32.361
"['1sOG7_TworrC6-cI2ZuUsaXOjyOEpJQwid1nDeUGGI4_iQtF3K4npj2N5j8I-T8sOJTGx-JUmRz56Q', 'WwvTxAPdUDlfYdGCLWweeLh_hayRGqI3uPulsXgjPJe489pXbB-CjSNSVuwlWxlFC5bJhnn66uDdeA', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'FhU1JbSjNu1gCl0-02G6GfUA8Dyhw8ZTXU0PXs3tPB5QwpCmKTrrM9fPVwZbvVRMtPsJ9_HW-337wA', 'O6Lg9OFRbaGL3DzblIMJST9BJQYx7VvGaJQcEBauM1HApOJLAkMlQbt6yn7iLg-vZUpjJPcRGAAtMQ', 'p4gufSP2xqgWg1mtNQMOaDRdtiDAb1zmzLCy5i6JJi53-tBjd6_qUjW_5D1s1_qKn3vcNZFkCusQmw', 'Dit5-jKU40u-h6B8Pg0fT5U6scLK48VmlMZg5yeLlLSsQY1jaPXKd3q4sqL9YHIqODhB_pLvNOH2dQ', 'ifWJdcjMjC1enK5f86SzvMZD7qGTB_kR5nNHlQva5AJixeFTi9nLbxlKVM5mpMjhfaE0mNNJH3Amvw', 'sF4gz44A8L1VeZgAbu7cDwcgd-PvHH1JcJ9PzoEmw51ModV8xhjDWkgyLC-vMwHsXD7Q5kWl4G6YUg', 'S57aqjtW3jZnWGvJGyTv0DmM9reunSlcqKjegqzWIFXjgXQsFo8T1r7I_qOmdlaXuHdADhSxxhjr0w']",1,Ahri,1,0,1,6253,109,2873,6680,0,18,4,4,3318,3318,3318,True,MIDDLE,0,0,1,0,0,33.059
"['YoV2iHud2z81167fOcQpO2KIODpM2F-wz17UhYrwK_c2Tv1dGyHBcy9ou9LURVuJUF770d7yYXGbuA', 'ENnallnTPqMaYDFUPDCp7FGJFcTxLQSmWLN_rVOf_GQDpi0TjWyESuSDGuPKS0k63uE--LzgDuR3ig', 'pDEcPhz9zs1VtdLgwZF2oiv6V7FZRG_nLMUkQUkacpR8_4ciAgwWb1mkQ_QDN_dhXn3rPxWOa7FxaA', 'sRNd4barOT5sZ3yLChnlS8Aho7UcTX-3UmBCbYId-p1JeVKCH7jrGCb48g16CzAwEfnhlgKxdFsOyA', 'ngGT4neXNtkPJS2fwVgyFRdY0tEEhIAcaF4aFIpZOW73EbU6u1nXRod6NGKSInO5keWyqvgPYig_bQ', '2-qyBRWSM-3DI9YaX3he1ZBZkP3PA3tGbuJiF1mDHw888pemFqgJyzVrX2SRrhEtypH2XbSykbb-DA', 'gTPyiJ1cJCV367dnWNwi3NLKPiN1VSefRBktV4AetmQXuoezV5ptJ0zj11vn4ruj7DgJuROF2mt9LQ', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'CCcdJw-qCKk2-AlKT9WC5d4JhJc7jPsg32TFzFp-RTlu7aCVO6H2ZWIS_JZCHtE7sPyekSfwXU9PDQ', 'jKYgg46TB_7nMPeCNFqO-x5TnM87_Pg0Gr41uuxtCdfYIrNRUnLZ7hJYLymkgZLuc1jgkXVzfzP2GA']",0,Ahri,3,6,4,7514,112,12572,16879,0,43,8,4,302,733,302,False,MIDDLE,0,0,1,0,0,35.623
"['NP4OYGXSCdueF-i97-UjynxuoQX0yS3Zr3Y9q1K0MCEy4bBnlRpb01iSdgKKe7sRDdMD1Ek08r4MgQ', 'JEOcE9KzpCjRPMeyS86Mt8mha0GevkDulVu90ehrjbD-CLLiInMfzWj9Stz3GATXYRIUC1KI86vBtQ', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'YTi9xwSsjRrLhiRufCN8ITeX5Qs8L6vyTdx-pMCZLqPvep4ecAp9T4HciRJvtkBdg3RkbEQcCSziWQ', 'AVDZecPLTUs9Nn1b7K3k6-r-UkRFmIjLzGTXcSJKkW60kFhGQAymdqR4RRjTmxXobl45pmVZ2s8Hww', 'mfqBz7DmyuqHE5cUpmOV3dg_NnFsIYmColO5FlpoPxNUdlmgXAiZI_Db48nPJhbccysvkdMZ_NmcrQ', 'Ej9nOLH5aQzHLGrL9_xcXdrowunzC1xmIvJb_tkPSl0C4MuP94y1Ji5sjRYPDIKyNi6Yo8ZZoNrSog', 'B7OyQCzwMtW8mMnK7LtHEjDgKXieOTIXP7jUHCyyeGanZwfW4oMlENx3zfJGLcfRUTEMOt6cD-QLeQ', 'qUeCe2GdoyLuaSL3Jl8_ocnOUPwD5EPtisW1jlXVNjfhP3tufyhDXvPVs-y-BVJbod-zyjtQyBZyPQ', 'O5z8LVsWlTmM8sozPU9mCbg3pp8Y9-d0GcNP7_8rj4b-9StnwU-fgiziiNM_1-HXCaIMNXwnViYjgA']",1,Ahri,5,5,7,13963,255,33536,27794,0,126,14,8,5451,15002,5451,False,MIDDLE,3,2,1,0,0,54.485
"['7zNeRzRB6T5lVq9Asp30EU3oMpSz6mFzxW1pIRbI4anG7QUnfNdQKTSjMw4CrhISaSE0U_A5W4HOJw', 'w9MPFQzlXX2JRTUwWvByGmnorl-kgmNjY8BfMQ4Lppfg-t-6Tkd1JAO2YKZy4VOCwC5SdvcgMIsJPQ', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'Mw1Hrx9ovx-2Ok52bb_XbjeC2p1AvOKuAji6b99UGpcu9zH6DsNN6gSi__P0Wq96dHmLJDIoDSIJmA', 'BX-pYMJfIufkfhV36mLoUp4T_joODyHPw0zxq2MQpVwyEBeWv_jI0oUsZJURpelGm6PY1c0whIoXdA', '0VpHSXmTt49qbTwZv0x-3-r74cdbeQkLROMlnLvgnt_g9eAVyprTIBcVCmT0yMIWeY3HO9MZjxgGZg', 'auGveQ8BOmtky6gRHhAWMQe1BnKxNa_r5aYtoDEV-uVXZ1FlZi0lEfpPdHJETymyFzb7Atz61_TYlQ', 'ujk3CoWtClgBQEwTrfBQZOq4MSIO4kvSyb3gEFYqZhWhwsmyveR6Yn0VwS5JSbyjQXcu5up2oyK_qw']",1,Swain,1,5,11,5291,69,10960,22556,0,134,2,2,1112,1168,1112,True,MIDDLE,0,0,1,0,0,91.381
"['-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w', 'w9MPFQzlXX2JRTUwWvByGmnorl-kgmNjY8BfMQ4Lppfg-t-6Tkd1JAO2YKZy4VOCwC5SdvcgMIsJPQ', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'dxfI-Prffinsc3OZkD8VwFN88892Q_JSrtnqYDT3z5dQwyDod-1v79dEj26onTnpGL2cdUjthskD6g', 'TIm2Ne5CC_JvVDWt876ttWe7tWWKQubS4KQkwvZ2DlQBtcx_yuTXEDGedOZglKhXN0ceJcSB8Up1Nw', 'iMWWkCctIzyxq_LCALoOxQrhzD2wGF7YDYE-wroy1ycvDXvhvZIk54CVtk2XBLVO1O6sgARNgnmMWg', 'mSm8NlTkz1z3Rr-QGThp3OXQZJ2dW9Mli0MhEAd8W4VzBtaSczXXQzNFQRE0NZfah5LfzGB8fhronA', 'SbVxhrP4jYscXEsuaNnExSHCF3IjTa-7RtnDq8Zt2hiDuP6fgkuhg-DbM6_oau-0yDg7qWQxjf97eQ']",1,Veigar,5,0,4,6843,102,8591,6537,0,95,2,1,4078,4078,4078,True,MIDDLE,1,5,2,0,0,29.719
"['wf_4kHteK4ULN4Q9F31zN6C_oOqX4mFtPRETU_g9EFfRi-D0OIToSGaibl6k646_c9XetrX0WK3S8A', 'Nc_FjUWx5LcnFnIuZhBSUm9qxa0YShwcx5DTwmZJm3cwbKl9J69e-OisG1rUOo5y6eubT0t4kTrJAw', 'bOvwiuGWPl9-kBKwmfI1oxmrvXJCPqOsleqCduCCzCnlOskBm-iylCaVzAS2unQkbH-0dGDrTOFKhA', 'r9oOhuI20D0o0g8Nj5uCFv7cteuwXlAnWKxM6gWKwKrVBwts6yXCRIRI2b3GkgjlN8C5Nn-bRQ4p7Q', 'Ttra0BvNz96NZhcoLTCMnM-gBs-dQaOIGrP1A9-7n53Wot4U3jwjejhFIhouW5N0t_KPTmS50OuyCQ', '-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w', 'w9MPFQzlXX2JRTUwWvByGmnorl-kgmNjY8BfMQ4Lppfg-t-6Tkd1JAO2YKZy4VOCwC5SdvcgMIsJPQ', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw']",1,Viktor,1,4,5,7543,129,10605,9804,0,183,7,4,4092,4092,4092,True,MIDDLE,0,0,1,0,0,37.543
"['pCXXJpVpX_LsOPszUIVuyyEBwZHD1LHWdcDL2tLcnW9H6HKP1QPGYoIr7fKtXmdnX9GmgLR6M2P7MQ', 'MyoZb684rlyBUY9hVhRSvO1aGRlkbP5UF8cIRuFWJbM5K7WW5gcXH3hYy_TRD937Kcz9cCDGP67KNA', 'AK_o7uxf0WE47p0dn4dnzRmCE14rFw6xFGnDG_YXmDoB_GbWq7rDYXjTHdfp-Fjdpo6Z3h7jXq0_LA', 'zw47e--X226mEi6SNTAjnkrDGoV_LRPe2RAaqeOR_T1BrQ9-wIi1MK14YkrtRUrv4s_a10P6I5HGDg', 'u_AA6H_xHcrY3QgXz8p_r4zlh03EU23uSSbeCo4SiuPGcXDk0LMw7-3OKYUocT5ZZSWbTQ76ySj6pw', 'w_h-rfeiQuPr8H6Uj_3UUdkPr_FoFOOgcRUDqGKAsqQxibiMAYbT1WbbaCnGx63_A0IgPWMVktaCWg', '-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw']",1,Lux,4,3,5,6798,119,10882,8167,62,235,4,3,1473,1473,1473,False,MIDDLE,1,2,1,62,0,38.815
"['3XoMw4toAybBXcszGLzvnapH6_8m2lFh-ZVI2xCsgPUUZUquOFerH9_ReKle_kWfHzFFiwJ6FcvzXQ', '6DP4fNX6U4hk329LtlrHZrBAq3UuxoaBwhuAqSzRoYYa83U3au2a9K-26me2Sc27co6faEz7pLu6_A', 'QJ1eDtLozaUynFDoH0xx8cf4L19sNk3UGLPKJ1XlO2pSMw9KN_lduuA2komhV0w6qNFC8VkVcZZQvQ', 'Pr89e8XBpr9LajIgTLTi3GBEgDAPLovMPOg98baN7o2lIdwXSMBCF1Hre7AIy4CZbs_fJzXv2nmLUA', '0iQJumvOpb3eRqxnIf4W1Zkz4IkI0tyEo5z24Nm5LVrRtGRB7qnsWEKIM9lRv7aeTMqN4Sd73X5N0g', '89QBKXff7cCesyzCSbCy_t_64ar_pOxeb8ebA_ATUT7ME2PL4DGhgrnA5Ls66GjEP38zeqkEuea8qA', '-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw']",1,Talon,0,0,0,807,11,369,452,0,20,0,0,0,0,0,False,MIDDLE,0,0,0,0,0,36.426
"['_hakwNc0B-A9LkL5dF4G8nJ_-1uOKWQoYxSodDvOwRPg-21Gefq02juRrAyAi9jsBIWwgFbqw81wDg', 'b8TGKT442HNFJMHxLsFaiX9HVGM4-V0APQHEDzhm1EE4OLD22oMHOJg1UsMcis3owyk9-b1hOhS27w', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', '9-QM2BUShJRyV-zj3YedRojBP-sTCJbyVUABaADaqQP71qbVEilbpSRwBMy64LDv4Kl7g4qMzA7UDQ', 'Qzr2dgJObEodWN4SEE-qUEnuKMb1eTQQ9Gdi0tV9E5Grbb0vWiBmZfYMhi0g1wi4ZzytMo0p1eZW6g', 'xBXHO5ihYZHqh9ZfDnswkdkbgMNb94w6dbsJJxLIzpeD9vbvZ38Hbx5iKj54yc_yobOzz2dBzk3FEg', 'G3HNsuSs9f8iMq0zd4z9LAyNVHFMHeH8KZC8sX0o8U9VRC8cszo-qG9q5m3hP-b1KFNvUr40bL4d2Q', 'lnWDE9obQ52V8pLmsk4wEayirBHeB_0lOzTUkwnBF5Rq_ffi62BtOzR23cmn_LpvxdsNo-SQ-shE3Q', 'kds-4hDBZaAFR04m8MoGfbCqUXfhPi5R0Ewq9u_S-vt0ic-I_n712xmENCS_bGIADaNjuchBY-KM4g', 'W-Z5JL45Cc8Yb6f448hvfL0IEkFGo9_dtnGBSqfCGi7-Gy__tNrzc03Ue-RNdX51tNJA5i3j8auItQ']",1,Ahri,14,3,11,14127,169,31240,14879,0,147,15,7,10344,11423,10344,True,MIDDLE,0,6,3,0,0,47.447
"['akFdR4-DNhBKcVjI8MxI9HRrdWKE9L44XOCgdm6oSmtL4v7nDbzv9IGMhvwwSIjSR3cQguYoKJd06A', '_6hRNU_AX8sC7_ysvsTZH9GaMBGrnJG3IBwtBYtcrENINHEgYFiJ7ujFhNetbpbSPK05uRDWw7RYaA', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'xoMNBoje2mmZRpqPcxC1NSEk_3IW0v6Ynq_fESVEMzrfgtdeh-jtsuJ7PfRH5yqUR_hP3bMExonxLg', 'vfoFGzMxRdKMW3bj6Qrss4Hb_vhQAC3ZK-8yRk2YzwuIVV0WN5IxbrhZJsRrYkLPAbvbWT1v-H6qcA', '2H-XuuhFjl_iaziKBgp2JYzKsCYSVZcHuaW0_T3d3rM9tdm2GUvSwWv1hh_AJq_Bixf2IB83ZQIeYw', 'UUh_XbtYm4rx6rBTWkB-_42iJhD6z8apXYXN67SRfldmX2dQ5OUSw0AS9TaxXdDWIDhkHrVIT-3lkw', 'hImKj5jfHLE4tq0LqHwWPdL0kWwONxD1WrYyMcaERMeJ-FscWm5WuNkk5fUBPe-usvY5xjAAEARtwQ', 'LAynAKqksFk5Tqg_Qdc-e2Lxge8l623B-tHWv9WxHIx-T-LGfPK2llwOI4QOLwwK5xur5QyG7d045g', 'sRdgr_YCMsTlaFdafFlA9ZN40h5qLHgatEa3Wce_h5iqo28lSNUKZXJFa6LEoG4L6Rh3_5HF96-8wQ']",0,Ahri,5,5,5,8906,144,30749,19817,0,88,9,6,403,1169,403,False,MIDDLE,0,3,1,0,0,37.108
"['RRtcbDDlQjvfp_MSSWPtLloBeofY2y_m8-c1VhVRWaLupSPAhPHkPiuG-LqxudEkrg7SO49J_Kh9YQ', 'llUQ6HDEh2rclOjHLLQo6nGG4NsPubN2inENccxOJSZs_gkOwVBvarvEXBQFDJGPjx5YPDpmHd0MCg', '_jert7foAry0yWYxC853EBjjtPwF0GZr-pdT-Zla_uSJxhDwBQrZH7DO39Vfa9qgm_JH4CWSE2kiGw', '4MmdS786mr6y01HO25pHm5qkyi1945DnpdVvMCrAxftBWlAxJM0kKjUzDhMaU7g3Tftnjt3Ik6dY2w', 'pouM8vlJjzR0PWbJiGfJVoI5zegkm55rKYzbapu6YQT65yBAkoCZ2VNS8WB2H774Iqs107KuH8sOtg', '2vwBmLQBoVmHM5OoRKL3RcOo5ONO7anRzanLgmH1RwxQ9IxJG5swBuP-OJzrrB_SSIKUdFv-I9SoiQ', 'pVeqHLfFhiW8_OvUvFfUHEyn0OaDB1bJz-r5wjpUqoA-emEUdBGv8daved7LdcH6Geqda3BeEjQEdA', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', '0aKaXZobHdbJV6ntlANAxQkj7YtXGmnlNCnU5l5b-auuGQqZ9LyNFSTouno-so4z9Xp9MVwSJnOrdA', 't5T-mYZT-daPWv9Vk1a0hDsKiOA-oZJtRUA_TaUwTV84UTDKq0a97cnIube6xJZvQ4fih7EOTCF0zg']",1,Ahri,8,3,15,13555,196,27814,22094,0,99,12,8,6267,10620,6267,False,MIDDLE,1,5,1,0,0,39.001
"['fFfRam8CMonA2i2r8h0Cn2oqYZOSdbF4ZYGwhZTG7xuWQ9NH3-wcDYeQois4TpUc1XkYb2zjuDfdgA', 'agrU1ehUUQ5LnNTmazVaryidLC5YUCMdhBI3V5h6prGXZ3CD2o88QUbTYrVCytwX598ShnLzdms8Cg', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'IkoXtTl0CLrqFxDIr_mEV-U9U5HQymZ7gwQOBZyGsLsN04VAgE66MG1YWwFcF6rKfnlbv68vWJds5g', 'w6JPM6qUDQ-ggiRPZbb1IJIZMDzuGBSYeAw5dJOA4OHblivOmyAoLpNqEO0k7MvVvFFILjS8Hk7WzA', 'aLiE9UtqWcMOFICWdZ_tU63RgptGTUdF5TAh-M6_r5AV8395ZiN3q2AZd57Fg3Z8nlK8DW2fJVC7sg', '3gswmV9p_08mh30pEEIxfj9Iq7tQR_1-VfsYbsIGkzou65Genh_fpC2ATTtUYx2sA8TRSIVSbtXrOg', 'aLUtBiBa9qZ5YulA6Tk4NEQcY0TIFqIFTdEQdRR-aaiUQbtXNnYz_lBaaSLpgx-01UfIll4thgemRA', 'RpaiPbyLZDJjqmxjT0nZM0ycNXyWGzRQ3dpNL05HXmU88svxN0wLK2Y1WoVax5YjU4W91KrHZ9kIbA', 'zx2uUJzWnL5c3I4sEORwyleWXdsurHA3Fta0hsIruUkobU1Soq6NeY0srwvpRuw8Q0XAcbkbysYcUg']",0,Ahri,12,5,6,13646,194,37983,23212,0,104,15,7,1874,3323,1874,False,MIDDLE,0,4,2,0,0,164.31
"['J4h6RHGc9eJeHDF5RLuwkbuOClISe-LZ8Eins20OFm1nXXuPFoEDgIV2YsM9QAiPWuwxCOzS1BL2ng', '4I9QwrW2ILGKPQkHSihqQVkcxHshPQ97eXugyU7-T9pMJvudbgwPnFStNyvViOPWUhOiAeOaDNRm8A', 'Fz4EPdk2wBge8s1_2rRmRU_4xp-rkWRW57h0NSKZ6ZvIVVJj53d_iuoHrYUBOtGk0T2zC4FPef8wMw', '0xNCOiFSdWTvoEQvHWkl86giGOiGjXVDzSxtA0lcZnM2vQRLFXayN461QresCaqx4uidej-_391GOA', 'J1hDcPWTJYTDz0bw5xkP_Yhkf8CmGhekscdIepTc0Y4H5W0AJo5oz0ovLYgY2B4XWKMzSm4CR4N_Mg', 'z3Ek76bggHb2bTuVL9BX10kOWi7e9LeXyIKw5eR3La8-AQL1cZtJvof62UBItf5Z0-pjCz51VnM-WQ', 'xoaCLLZLAsDlBzOZdkoSn8265alGL5NglkeWwReQ2pVAYRiPGWQLEwQAhbq5hRPNXc9tV-vQU1RL1A', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'k9Y42WjPcACGA3sPPxWgcr_ic2-3KY_cE6vGk5xDDgLmAUw10wvi--Tig4a1qqKssr-Bsw7GGjol7g', 'DCTmRcIZDFGirz_iVnwa-kAe_VO3tGTTbp1OitWhapDjAvckkT2_i75nBLXX92zVhfHdEBoMF0s_4g']",0,Ahri,10,10,14,20174,299,51878,42192,0,185,36,18,3594,14277,3594,False,MIDDLE,0,4,1,0,0,244.305
"['HEcmrsIskRkVJFkIhFcm8lXK-cOPn3OEcSuy6efuWz56Y9zKbQlcAFFmuviU-SwixCnXYjvcKJyC6w', 'QCtIQzTAxWG7dlRffoE-T1M3frrN-KUYGxMenSYBWSQpSpQzj2CacLO870UGlzFivuXkaLGMT2-3hQ', 'P02U6kRkQtxFlUXO-4od1tNcFauyH4KDtNCV2u9dyxsQ_qeTQHEW9oHZUj3IDGMeHYaO4bsmWlTIoA', 'mwdXufVlQtDwiT8jXMrGgpVI3XHABB_ReRKpsd5DSBdFXMjUGU4Ef8QLo2o_bjHAbEkGsXYpiw-zsw', 'SlSt-nvz4-IjR1QwlpZAOuJxQlBlAQKU5LuiQCxdSoPUTnpLDeCJiiObtmwriCnPgpKJ4o6QeTdwfw', '03yWA55XUxNxttyFSyAS48XSllgHArxzGs6KornQ0I9IT10WI0afXbqt1NXiVln2MCQhHrl8tZkcog', 'fWkg0W4RWkVxOfdCuib2JA6n0qWlDK3Fbg-Dm10IYNBV1fJv6PtBAMtsA4aAOmT8HQ0qTzQ__Vm_ww', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'HJkPu4UbeE3XKaTmTPqPoXKnb2YTwwIt2ELqpmosDeJ0eL-cPjdg9493yfqXwk9NndwA6Iop4XSYIg', 'JjniwPhKyQ2rWbU7KqJiSurBInYsY7S1ADVxqw7MmC-HMp4330eVQxTpF06_VBpJN8XcpMX3xndqGw']",1,Ahri,12,11,9,15234,181,38645,34869,0,119,21,13,2810,12955,2810,False,MIDDLE,1,3,2,0,0,41.175
