participants,win,champion,kills,deaths,assists,gold_earned,total_minions_killed,total_damage_dealt_champions,total_damage_taken,total_damage_shielded_teammates,total_time_crowd_controlled,vision_score,wards_placed,damage_dealt_to_buildings,damage_dealt_to_objectives,damage_dealt_to_turrets,game_ended_in_surrender,individual_position,inhibitor_takedowns,largest_killing_spree,largest_multi_kill,total_damage_shielded_on_teammates,total_heals_on_teammates
"['-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w', 'V8lkRF0RP5WLyEAM7kf0F4RJanDfdGveBZESxJBZPxaRoDgxwUtdIeVTZrmOzjeVHklBRlCJr1tz1g', 'w9MPFQzlXX2JRTUwWvByGmnorl-kgmNjY8BfMQ4Lppfg-t-6Tkd1JAO2YKZy4VOCwC5SdvcgMIsJPQ', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', '65b4YhzrAnliRUdeOfuFBYyFEd3QvgnTAhuxTOj4Ocw9iMHI0Q9dvH09Pt_K_U1QJ0vzaKl53HXUpw', '7brnwYm1rf6EwwicpmUZ0WMe6_B7EzsP9u66Zpa0O8fiQvvCu1-6Eb9P-V4aSj_rkkYOtfVAt5qudg', 'ZBof2pUo5JTqJKr1Ea4kAn9EfkiBBKfTl4IP_cuKiCKeJAFtVGgKfrvQm0SuqolsNUUH4DbvAaRneQ', 'Nitlmyw7coTLSvw3x9wTlSQOcbe7Jgkr4AekpT9AWBWA4sQvHaojr-RdWnbaJJIasfU--A6jugoYFQ', 'yvc2Dkt0IcrpfdA6dn2io_r0tIl84_pSZ2b4Qat6T3TegLK8pGyhjbpbw3fWlph-_xXK6YoTzfaTRQ', '9eJ9TanKXwXqdOH7GnFE2nkKLXlXh7KJwz89Xnuy6PXzC1QtHcULu_kzobfuvxcJgHiO3BP0id3r8A']",1,Kog'Maw,16,2,11,14169,166,32444,16423,0,266,19,8,8546,21878,8546,False,BOTTOM,2,9,3,0,0
"['-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w', 'V8lkRF0RP5WLyEAM7kf0F4RJanDfdGveBZESxJBZPxaRoDgxwUtdIeVTZrmOzjeVHklBRlCJr1tz1g', '65b4YhzrAnliRUdeOfuFBYyFEd3QvgnTAhuxTOj4Ocw9iMHI0Q9dvH09Pt_K_U1QJ0vzaKl53HXUpw', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'kpAAEmnU4UfIad6vriwTJGcJM9lZWyAp-ioFioBpcFMw7Qbk4s2s0rx-0xTFVId0LZvUHUFnS2jEtw', 'XRPjwQ4zYqqe5VOIqZOycQgTDye9IIN3DxXGiFH33T3PYn-U23WZ7gQRTDsG-igVbjGvg8PL8OPCFA', 'BWejYOD6QSrT-y2JsnLN2S6bUiL8pezyyK1CWbjv2Mb12vl6pmC8iUVV8hXVPLmwETWiJT2BDRS_ZQ', 'eeAnUBzIdHdkgNsmW1q0tOyoSfDwWQY_FcszIFWlATgZ1wCJIN5JdAsgkxwo13xgDmiEfcCYVUGA6g', '6ruvJyzzsAMUveyyV0G4TKv_tUbk-P9SKz7T_IwQExFnath2E4j-wDN72CNiunb0Ir2OhqUN3eVTeg', 'ZabqJ5tiPEyny5eBd7dRWfu59yQYgLXb0v3FsW119AFbTTPjRGgY9MeyCPIUVKV_hojhYCT3PH2z6w']",1,Jinx,11,8,22,16421,211,35207,28638,0,116,31,12,9719,9719,9719,False,BOTTOM,3,6,1,0,0
"['-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w', 'DgL9XJKw7CXe2iOL0__xZ8UHWXf98gez2gPIrzsTxlsnoqn6EiVtB_Ch940Ubl-HP5-vItraPZH7wQ', '65b4YhzrAnliRUdeOfuFBYyFEd3QvgnTAhuxTOj4Ocw9iMHI0Q9dvH09Pt_K_U1QJ0vzaKl53HXUpw', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', '0IOwesoz4Xgh23YfXcORaF2BF3rMWUbHmPlGiwUoNe83DAkFlD5JkszPqdSOIo46GS8iK7suIOogoQ', 'GNrwLIBHQJKMMMBn3kfGE1dNw-xyXX0QJPaWx0JRaB0yTWCuekgk22AQGSlF7ncU5Vcad1qEshm-Qg', 'dYvqLnJax_JHi72MmSiZ3mvrZliYE5D3c9izqZpKV0uGr7kdmxp3iL2vDAyp-He21MTA5Ye3ZyDpgQ', 'kSmTxDuX1MRDffBCIfSN9orPd6zSqROxpPTFK_ozIJMMICjMqeVhnVq0saizxdt7yjHd9nETQ9_Png', 'tW32ERwYUDCbv7Uf18qDcOTw8vUV_cVGo7a3X2AdtbQLd3XxK9mN4uj4seqyXzBPnj0K-7KiP9JNig', 'fyrwejqs8D-xNcGE51zybzvV8CazAsr_PYvezMUiqHDQesEmQIX40evgKMUvZgLvMPvdqoVRR4MW9w']",0,Caitlyn,10,9,1,15998,244,34998,26264,0,86,18,11,1757,6978,1757,False,BOTTOM,0,3,1,0,0
"['QeHj9LIPGY0966K5-NT9Ksj21RYxudRehN-NPZHu9ooXhTy5opgrm_RzpKVRqOn12FKnHDpO1hJdDg', 'V8lkRF0RP5WLyEAM7kf0F4RJanDfdGveBZESxJBZPxaRoDgxwUtdIeVTZrmOzjeVHklBRlCJr1tz1g', 'qVbEnRmifE0RxjadEgyDsQYPdM1lB2JaLPHnAFemfbpli_VAE6pIY663SM9Ui-q97Kk0mlOxsEFneQ', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'mvge111mI5aqFaBiRJMkdha6k1hZEuvyM0MhkmEDEisr8wunp6gLnX-vgeHHgElVik4lFs-SNmBSfQ', '0uLMypSWb6ljXzGG6_4IwCBbrHhuusrgyb1FiUNixEP5BZSshHPVztcLpjQUeFuJ5ZTi6XakgeIpBg', 'TTIBuAzazB3y0j4stcfOeF6d61H1Iz1wHgj3wOMzJU78gJlC5ykV5CF9kzWuRqGgKF3t-ii5Fw5yqA', 'YLDvBvTVWdD44qdEq6_-GG0-wUNZfzO5nd0e58JtZ_R3q19gFStxPc32Pgn1CKhOzyZK7bxWU_nZMw', '3Fh1RAEJv6tIhJkv0CnGedcQf_UPxrqz9UaRDP88RrkZ8m3M7l0NWlf-z6gUAsLwwX86YlqLgkYMZw']",1,Brand,4,15,14,12045,39,32842,42085,0,350,95,40,1508,11794,1508,False,UTILITY,1,0,1,0,0
"['ks8I2akDydMh0TUB6a9NRlJrlYtTts4w4c-4NYebPgNTfbEns8gsdoh5-4UPY0LjrVk3H-TNZ1fJAQ', 'V8lkRF0RP5WLyEAM7kf0F4RJanDfdGveBZESxJBZPxaRoDgxwUtdIeVTZrmOzjeVHklBRlCJr1tz1g', 'PJbY2a6Ufn2D-LEBruknjZQlyZmnpuVjcD55fTZHJTnBNVSfUVTGCQrav7_L8Q8ejj_HDCTe5cieVw', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'DED4M5lr-XE788hlelzZt63l-TragF9OfgbvaiV0kL4M2sSZUn88dNw9vbu8pkMl1ywgkeyTJW09Bg', '_LA65_KBaVzY-p8crDGI3t0Z86d0nF6rgJ-JFoC-oGJB1Y5uVIp-AgqEOkZCUYHwSyknaQ6_MGP2lg', 'KQLnOyZwfthx7BxnFZMmS-qYy57-Ek1ggs60HnfxhnmHlV8FUpumPcTWaNpB3LtDaGglSF5ogqME0Q', 'DDDx1Jx8vpIalUjlnhOxv7ypihhrdvjEQ3nhKT5vVjYNjDs995jdAjQXr6wgz7zLdlUJQFIil9wfWA', '9iqnTqtOj2T5J6VxnaI8FXVX17SbO0KaR3dtNtzq26fHMabxol9rNTNZLlwYCKsQjBshDswyLVH0qQ']",0,Soraka,1,6,12,9343,45,9290,30223,1254,243,86,32,1000,1246,1000,False,UTILITY,1,0,1,1254,23004
"['S_zbZmhRN41e7zQOtgLCOuKldfQcjVAkax9yFw19DTwUlGVPPiCr45O2GGwXFikwZ52zRLE3WkbnAA', 'cXTyUr3oG5-t9H0tgKFfN5MNNWrPHBd_L_WWvmaCKYi9NS6E0dCsHORB9CFAImXaGVkAkxIS6R8g5w', 'jZYn7Xa6o-rEBCXs6nTQbhS5WDyBmvAvEzzJQGmOLRcn5034-WfbgaVlXUW_hn2kyJg-6u_KtgohiA', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'HySLJJZ6ZrEFlujEdwSPF4nAJTJARpz67RoGXHM0hTr6IiJWBsLx2snTZnCLS1tCWylIqPXa5qXodQ', '-Uow0Hj3_wW85C50RH6XLEEMZ1yN2Iq9WJoGfdYus95G68fR-mEyWPFA88vVo01kB-aCIjJPGkX4ZQ', 'E3Ni_hy57qWTZ_0oQnB8ryRFfhAvDspMmRBoXzwK5SssEhwyLo69uHt8LwuZu8oLyWtIode43FXILw', '7QujJM0rbCMOUqSHUwdG1sO9JAiTEwdKN_bYU2Hc-AItrq7FNsls9Ee8tTrzJ6Q4ZUWzZX233ZrT5g', 'KKrik2-V1OSw2AXPXd6rs2R43VMhCAcBUJdzfv2GFJdAcpbP3Wvs2kTu6nkqjGCdPcH9nWDbPb830g']",1,Lux,3,3,12,8423,38,16977,10098,1084,191,39,17,3116,3116,3116,True,UTILITY,1,3,1,1084,596
"['oRW0wDbIi60tb3DaoNS4lggFLVH9jsCaBiL0MlLuGMFgqPjt2sGPJxJ4c-AcrY0fKKtKt0v4PdFtiQ', '4m-Wg1ykfh93MTqCD_dYZDLjb8AJFwd9RmGyMSFp1nX1nM0OODb88vA_pX_zQ96carc-vUWqA67Wrw', 'B9_TdpasA_QhjRYRshukyTXMUgyYvQ8CkH8n4ClWHZndg-o_GhfTMVs74UwZRwPUyHqNWtjFCCN0rQ', 'Yvipo7uHuDrkn_0-KrPG-isTLZj7xCW6lJN-TepS8Ot7izBxPNCcDhko-gbDcvTSEmKnud3JPNYqJw', 'zy8OKtlLay3wkoUXlM5KBrQ5m_bqmueMHoys4HlajLsZR4WuR21UZ5zkWyhTWiaD6T9Jv-eezpWuBw', 'S_zbZmhRN41e7zQOtgLCOuKldfQcjVAkax9yFw19DTwUlGVPPiCr45O2GGwXFikwZ52zRLE3WkbnAA', 'cXTyUr3oG5-t9H0tgKFfN5MNNWrPHBd_L_WWvmaCKYi9NS6E0dCsHORB9CFAImXaGVkAkxIS6R8g5w', 'jZYn7Xa6o-rEBCXs6nTQbhS5WDyBmvAvEzzJQGmOLRcn5034-WfbgaVlXUW_hn2kyJg-6u_KtgohiA', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw']",0,Soraka,0,5,2,4326,24,5672,12180,359,139,34,17,221,221,221,True,UTILITY,0,0,0,359,4635
"['aMtLEZEmLrdln7JHkDyYs7ExP09CVIbqA9kHsslLtqDpKllff8HHBeeQD80iCsE6hTY-2qaVPAF3Rg', '-1hht1f5DogUZQ89VT-ads0X9dVQxnk9L2_2gPWS7yT_b7wTD0d9AZeJO9zJu0679Q7SIFcRhEVxxg', 'g793I9gM1poXFSdabfd2JbTcWGLFh6WGVOBKIqLy5M4jEVpVA9-oIp17Voi5yy2FDCXdpWaOVysBWw', 'FbclUFW-k_mzS1lNTfwRYlLzX4mmQuSc8yhCe6tMkDfNJ5GvQjMvWY54v-9nS9F0EyAcqI0eHhq1Rw', 'UowaE5zYoJvO6fQYIHWxPD6v3n44r8EipgQ-Q5-eu6h_06JxoUSdv7UgG9iOTbUZu8sHbwTvuuC_SA', 'd66zRs2wr3In3cbz_fPo1cbUt99SyQNUr78FGsGcm_BmaZNY9puvPrt_j6b7zXv5pXNg4qoBETm5aQ', 'w9MPFQzlXX2JRTUwWvByGmnorl-kgmNjY8BfMQ4Lppfg-t-6Tkd1JAO2YKZy4VOCwC5SdvcgMIsJPQ', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', '7CKBN69b23h8oNhnZ_Q81daYeS0nPYj5aNo8lekjqnJ9WppSB9Z0gmZHGfr65-26KlKVn_gaZKGhcw']",1,Veigar,3,0,6,8271,135,12469,8164,0,71,6,5,5035,5035,5035,True,MIDDLE,0,3,1,0,0
"['22M7nrzJQqtaBlhT3WKivdrhRXd6gjUGc7yOhdBCFO7LgLDjnEIVl_3l_SPQD3G368uqPdCxuR0dYQ', '0HtrnWUvntWhECWv0TUrg3GDb-X6uO7CmCB389aESeTVq5FElxQIWQ75PvIJecs4K1d21k9b1M1neg', '5K6BgiEq0_cnVByAKrMdzrd7WCoa0VB0FHJq4xP4hmkAl-EndGuo68KNHt62x16qC7eqHqK6FeDFkw', 'WPDnR4z5zcWZ8SE-Mt1tzcQlWiTAZzkfvJUyNVKmlOiwL3RbMv-6MO8MZKsvJu_eSMo9YZQKXUsruA', 'Gbwx94rr0Na9xmjJRwlghg9lmMI6viAEJgR4eMNANpk44JAa783j4M6t43T0NU7vrfdGtqfgMMd-MA', 'd66zRs2wr3In3cbz_fPo1cbUt99SyQNUr78FGsGcm_BmaZNY9puvPrt_j6b7zXv5pXNg4qoBETm5aQ', 'w9MPFQzlXX2JRTUwWvByGmnorl-kgmNjY8BfMQ4Lppfg-t-6Tkd1JAO2YKZy4VOCwC5SdvcgMIsJPQ', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', '7CKBN69b23h8oNhnZ_Q81daYeS0nPYj5aNo8lekjqnJ9WppSB9Z0gmZHGfr65-26KlKVn_gaZKGhcw']",1,Veigar,11,4,10,12356,172,14464,15040,0,73,15,9,9118,9118,9118,True,MIDDLE,1,6,2,0,0
"['EdzHTpiOP8vrJt_dk9zzdb1_MX2LB6RNU1uCap23XkSUpoOf5gI9UgNNGXfq4JHjkruB5995rVsulA', 'Fb41dprZqBdqNJ7gyV8roefWYqcI9KH-KuazOIdBrnoZzLSKrVJZk7bgpZBvo6RP3Oar6QpaAOJRjw', 'Le0VBbnpGEgM_m1fvAe39d0yWrfMcUEga-K1tlCegeZKeUawzBKWm8vXHs6ucJtNjgLKsmr1TQJVXQ', 'oJWQ4h5rKSuu99HBSXHPFIB13kAqIBnbGDwUYvy0uWmqTI1OlYuH0jvwDX7LgR9ATzoLz8BOh-FfsA', 'pwRDShqluPV7Lpny6f2-4K9ec6JPA4jlifM5VGwRel6x5_zyW71FR_HjITfJ3kyc61CI5rLRn1vy_w', 'd66zRs2wr3In3cbz_fPo1cbUt99SyQNUr78FGsGcm_BmaZNY9puvPrt_j6b7zXv5pXNg4qoBETm5aQ', '7CKBN69b23h8oNhnZ_Q81daYeS0nPYj5aNo8lekjqnJ9WppSB9Z0gmZHGfr65-26KlKVn_gaZKGhcw', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'V8lkRF0RP5WLyEAM7kf0F4RJanDfdGveBZESxJBZPxaRoDgxwUtdIeVTZrmOzjeVHklBRlCJr1tz1g']",1,Viktor,9,5,8,12229,176,33608,19288,0,372,11,7,7279,11076,7279,False,MIDDLE,2,7,1,0,0
"['3LyCQhP6gtKFz7fF99k32i8qFXZ-6CTKrUMkXHH-rfzw2SHsPBE3gspLih11TqGFmMkte4JJ7zwRIQ', 'Ik6745N9JskNQaGiVy14B5293Xw4PzGa-NddU9-6tcg1lTa5xIiVCdLDiNpTpdmLt4E6eqf68Iuo9w', 'tJy5c2SE9TkHEEXOIKEtS750E1LNwJBt0GtHVS2AKv-z8ywjJv3QgbRDz1RcCPghu7oLAiPhdkQCXw', 'WZ2hPUjGdUOf0FAXcX0aBHNVshrR-F9xF606R_qI2nOwNLXtGo58BIPuZUyk1oy99fwCQ3k2yY1-Hw', 'QgqvZ_YvPfDQjHiUHL2Y8zUlmRMSJlpaXf1f6dUm7dpp5yxYF5u9iyDpy3cNp84-dKhrbxdUz5IqwA', 'd66zRs2wr3In3cbz_fPo1cbUt99SyQNUr78FGsGcm_BmaZNY9puvPrt_j6b7zXv5pXNg4qoBETm5aQ', '7CKBN69b23h8oNhnZ_Q81daYeS0nPYj5aNo8lekjqnJ9WppSB9Z0gmZHGfr65-26KlKVn_gaZKGhcw', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'V8lkRF0RP5WLyEAM7kf0F4RJanDfdGveBZESxJBZPxaRoDgxwUtdIeVTZrmOzjeVHklBRlCJr1tz1g']",1,Smolder,7,3,5,8876,112,15409,8679,0,201,9,5,4084,7803,4084,True,MIDDLE,0,3,1,0,0
"['bRhPUayQ877yVAA9VCItfT_kmpLkYsh9H_NL7hS4yucFETPbjDzzn0qJP80-x9yRFRD8C4ESd7Pyzw', '3NvvgcxrmWb6qP3r2ZUzmexq3ANtIlnBAAZwev4oeDNLct0O0ayACrjJq2Q5zD2lJODlF9jk-CEVIQ', 'WZ_qrn-fFoa4z-C-wOwxTGe-PCAJ4c_ap019A84WxcbNqzmSzuqDRPhgCzFgSwT_ksNXueJZ6tJpIg', 'Kfj1WWL49MxbmY5IuCHVZaYjfkCNnO5kbjHChDN6AArLIEF4pBz9Herp_EqKLak8L2OctseRydyM2A', 'SycMsaB5-FEQ0bEvyZmvyC6WZsYC6jD8utCyvD63Mfd7K37mHncdlbQI58_M02A5XYbITfZk-u18IA', 'd66zRs2wr3In3cbz_fPo1cbUt99SyQNUr78FGsGcm_BmaZNY9puvPrt_j6b7zXv5pXNg4qoBETm5aQ', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'YMwYOECzMYGAls-Fzis-_tEQGFN5c-gGOEIXHKHUNaUu3bo0kWGjIixRU90RjDywN1GPDmg1UD-Tbg', 'BhUz5dBw3u81s2PPN5u9N5LAs4bsJDY5jy0ZAoZX78w_ya8Cq9HtQCIRmhO3k0WWt2vfOK9JsglK0g']",0,Irelia,5,13,5,11922,179,24927,37782,0,119,15,10,7621,7621,7621,False,MIDDLE,0,0,1,0,0
"['5zL2J24qAOIbpDWuhVYiu4c-vaenZ7vkCz7u7zfsnIywkxTi3uh1IRqijKXa1LER5hyEEyfktJatrA', '_3ESwcZqW3-4NmRowO5zEtrY7X2npGlsdz55iyelo-fdkE75wZ3FZEwD3448X99YNuYti2WfI4v2NA', 'jISCgW3sIh1oG4G9PSeX1Pkjop_RwnYqXNIL05SH5M5fiFpnnN-3ePLrjaCYPtYnEUrsh_H5sRfXjg', 'F2n5r1AC1AXq19jx4-qrixSuIlgWTepaVfZdLHnjRZhLxatMjrMu6Wbu6MKp7JhL9xmqTc_fHfUmXg', 'GGk7j8FhvPfLfy6CU87k0hm0FE7vr9efUdWb68hUTymMHeJisfs2ZC-fGczqrnsmwY-5EKynpRxHdg', 'd66zRs2wr3In3cbz_fPo1cbUt99SyQNUr78FGsGcm_BmaZNY9puvPrt_j6b7zXv5pXNg4qoBETm5aQ', '65b4YhzrAnliRUdeOfuFBYyFEd3QvgnTAhuxTOj4Ocw9iMHI0Q9dvH09Pt_K_U1QJ0vzaKl53HXUpw', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw']",1,Soraka,0,7,21,9514,37,6520,28596,2411,200,94,41,1205,3622,1205,True,UTILITY,1,0,0,2411,26510
"['TNyRp7TQ5kTtD9e_kUp32ANxsNQoVQKuDlBPAyLoIRnt3T45FKPqvNXpao77vitboLuevxJVH5aLWA', 'wh3-Syr1_hcMVZtKsPbVizH2miZDOukazBWCnG1eTULtHSDc1fu6h5lTxFVxnK4NfwCqJ9mhfbSerw', 'jDa8fEs6s0fAXeEz6csmmGcGe7pCqU3qPsrBy-Wf2ppUouKx1R5eR_EBldZ-CJEBn-T6Dqmw2oDpAg', '-MXp2bdTALAg590V0WCKzBdnptjFEQbj6ZY_cFddobBgUUIWFQ1faJRU-VA9T5851EUqsiBsjWP0Xg', 'lteVIP3Bc1m4ANGlEkVBHSLLuCB7D4QRTQ-kchim2USQ7HxAP2VLk4DfbuT84iR9E6wTQsHOicvVEg', 'd66zRs2wr3In3cbz_fPo1cbUt99SyQNUr78FGsGcm_BmaZNY9puvPrt_j6b7zXv5pXNg4qoBETm5aQ', '65b4YhzrAnliRUdeOfuFBYyFEd3QvgnTAhuxTOj4Ocw9iMHI0Q9dvH09Pt_K_U1QJ0vzaKl53HXUpw', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw']",0,Annie,5,6,12,9379,34,29553,21187,2514,132,57,25,1054,1054,1054,False,UTILITY,0,3,1,2514,0
